                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7271,                 3.1358,                 6.6189,                 1.1297,                0.00044,                0.15385,                0.00038,                0.00016,                0.00022,                0.07692,                0.00024,                  4e-05,                  2.841,                 7.8109,                 7.5436,                 1.8563,             0.00065574,             0.00065574,             0.00065574
                      2,                 1.5764,                 2.9308,                 6.0398,                  1.013,                0.00052,                0.20513,                0.00064,                0.00026,                0.00013,                0.05128,                  7e-05,                  3e-05,                 2.7334,                 6.6016,                 7.5445,                  2.221,              0.0013093,              0.0013093,              0.0013093
                      3,                 1.9944,                 4.5983,                  5.892,                 1.2955,                 0.0004,                0.20513,                 0.0008,                0.00017,                0.00015,                0.07692,                  8e-05,                  1e-05,                 2.9846,                 6.6946,                 5.8188,                 1.9671,              0.0019497,              0.0019497,              0.0019497
                      4,                 1.9059,                 3.1131,                 5.8991,                  1.271,                 0.0002,                0.10256,                0.00012,                  4e-05,                      0,                      0,                      0,                      0,                 3.5071,                 9.9918,                 4.7542,                 3.7854,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.5731,                 2.6282,                 5.1429,                  1.134,                0.00015,                0.07692,                0.00018,                  6e-05,                 0.0001,                0.05128,                  5e-05,                  1e-05,                 3.1063,                 4.7092,                 7.5714,                 2.6309,              0.0019208,              0.0019208,              0.0019208
                      6,                 1.8249,                 3.7608,                 4.9889,                 1.3082,                0.00038,                0.17949,                0.00024,                  7e-05,                  5e-05,                0.02564,                  3e-05,                  1e-05,                 3.0219,                 8.5961,                 8.3007,                 3.6011,               0.001901,               0.001901,               0.001901
                      7,                  1.808,                 2.8702,                 4.7062,                 1.2799,                0.00025,                0.10256,                 0.0002,                  8e-05,                  6e-05,                0.02564,                  4e-05,                  1e-05,                 3.1708,                 5.3131,                 5.9195,                 2.5538,              0.0018812,              0.0018812,              0.0018812
                      8,                 1.7254,                 3.1569,                 4.5245,                 1.1175,                0.00045,                0.17949,                0.00049,                0.00012,                      0,                      0,                      0,                      0,                 3.1669,                 5.9392,                 4.2308,                 2.2403,              0.0018614,              0.0018614,              0.0018614
                      9,                  1.873,                 2.7556,                 4.3521,                 1.3314,                0.00036,                0.15385,                0.00037,                0.00011,                0.00024,                0.10256,                0.00017,                  4e-05,                 2.8959,                 4.6633,                 4.1909,                 2.1703,              0.0018416,              0.0018416,              0.0018416
                     10,                 1.8758,                 3.0441,                 3.9275,                 1.2797,                0.00055,                0.20513,                0.00042,                0.00013,                0.00027,                0.10256,                0.00017,                  4e-05,                 3.2811,                 5.3044,                 4.4006,                  2.461,              0.0018218,              0.0018218,              0.0018218
